,prominence,duration,bandwidth,peak_time,peak_frequency,volume
0,18.757515050157032,0.7500000000000007,2.1484375,6.170259359490083,0.664266715409678,8.951033773184566
1,32.10585567636633,1.3000000000000012,2.1484375,11.53053577065843,0.5337825724194107,18.49630239334453
2,31.857900131955624,1.0000000000000009,2.1484375,13.539469585377402,0.5721213154694431,16.50607080940384
3,25.20985240407966,1.250000000000001,2.34375,18.852651755786344,0.5621663073766218,14.639285058002812
4,30.217563793626333,1.9000000000000017,2.1484375,21.530017842087137,0.5228657428492547,23.121422867110063
5,69.31087817708739,1.8500000000000016,2.1484375,4.678498988441592,0.5562219275540041,54.193998004953194
6,13.943830746810075,1.3000000000000012,2.9296875,8.782228525004738,3.3693042578712737,31.589032626609725
7,533.4142233429789,1.7000000000000015,3.22265625,24.380310652117473,0.7739984399118194,470.525568686928
8,11.088531625138573,0.6000000000000005,3.3203125,17.21860038538814,3.9051258638502646,9.223229516034163
9,12.101460376544154,0.9500000000000008,3.515625,1.7516581929840114,4.411881585622746,18.172156379717975
10,10.598132871420665,0.5000000000000004,3.80859375,1.2850356461977392,4.110172266554121,11.100787089518112
11,8.799910219042115,0.7000000000000006,2.734375,13.59838588736551,4.48806834716122,7.202021832009355
12,32.559521807486675,1.050000000000001,4.78515625,4.244444226691858,3.713013041636336,98.88800487570609
13,7.807146803688546,0.6500000000000006,2.34375,17.92491884767933,6.034581103016485,6.539283325763782
14,35.02297964705174,1.6500000000000015,4.6875,16.01679152790603,5.899171430391872,116.95017717666072
15,8.205294393678553,0.6000000000000005,2.05078125,22.285889887893358,6.389068075860657,4.941307160090505
16,11.840087092701683,0.5500000000000005,3.7109375,4.676924662607898,7.890088020160768,10.622180382235856
17,53.44797655849636,1.4000000000000012,5.078125,2.555300318517921,8.77654472068649,202.76404621221377
18,11.190763069735356,1.3000000000000012,4.8828125,20.83365406725041,9.60420750818065,43.97675416492578
19,75.13098379052263,2.0000000000000018,8.0078125,24.074462579961086,9.198418687082748,466.6365553860694
20,7.892684299564845,0.5500000000000005,3.02734375,22.16351443653336,11.167420231570922,5.993167452748292
21,21.443756941820503,1.050000000000001,6.0546875,10.559361669532931,10.076649497995529,88.0575799287943
22,8.283436310735983,0.5500000000000005,2.5390625,5.115983937646671,12.343500839876796,3.765244478950473
23,19.433397461450678,0.6000000000000005,2.63671875,4.292626515884354,14.28865951431591,16.103013674242188
24,9.294568641352972,1.3000000000000012,3.125,9.672350975881775,14.827907107799032,24.368954668216013
25,18.85585923044154,0.9500000000000008,3.3203125,4.659120912129976,15.228627702628511,24.42589605831054
26,10.033455259096412,0.6000000000000005,3.7109375,26.398034519664254,15.052615865956714,10.429324293919121
27,11.580222843625663,0.8000000000000007,3.7109375,8.458225934690095,16.335811960944465,20.005095893035712
28,8.961412127333293,0.7000000000000006,3.125,20.830991755218456,17.87735245622202,5.556456767614353
29,37.18494468961612,1.100000000000001,4.78515625,24.890486894501162,17.852264431037835,80.6863706837957
30,16.430863855685914,1.0000000000000009,5.078125,26.695289330935164,17.39540594129461,35.502968073854326
31,26.12398357019022,1.200000000000001,4.58984375,3.119468452859666,18.235482767908373,67.78540491212016
32,50.38888083777903,1.6000000000000014,8.203125,23.966047608638952,16.49752713561973,228.65002985010852
33,9.775848437217782,0.6500000000000006,2.34375,26.55817274108861,19.470110955396585,15.455662537929946
34,14.534849989893106,1.3000000000000012,4.39453125,9.99951104316131,19.986127545124546,60.741942577693834
35,8.549837663296088,0.5500000000000005,2.5390625,14.708237908798749,20.117893679244062,5.01984548907586
36,19.665395364987056,1.150000000000001,3.125,24.57886516955227,20.46022896309043,31.302600993701684
37,12.170264576522024,0.6000000000000005,2.5390625,1.675918643362942,21.073776861670403,4.412416338546621
38,49.584384598295124,1.7500000000000016,6.15234375,4.372526758161458,19.427834938810317,179.8270473046474
39,20.375442831573977,1.050000000000001,7.91015625,19.01610706285841,18.688504183192844,108.22141883316638
40,11.934129112355556,0.5000000000000004,2.1484375,6.1391648191046055,21.2761989238587,9.660260395144359
41,11.56093175634911,0.6500000000000006,2.1484375,18.650533863454516,22.10103754835197,8.121199149145367
42,43.85462794605801,1.6500000000000015,5.46875,12.293728681367048,20.692166168800842,143.2613220406052
43,37.18887791671102,1.0000000000000009,4.78515625,23.488639146149186,21.9922132661521,132.26739721938944
44,12.71405725185587,0.7500000000000007,2.9296875,14.511327952416094,22.235607841826337,15.166025102762198
45,19.876188632219026,0.8000000000000007,3.80859375,20.349097335320394,22.581934894100133,34.655871817591745
46,27.5074838650035,1.4000000000000012,5.859375,7.517950645993013,22.33737934499906,97.36875175339176
47,13.075890210190426,1.0000000000000009,4.58984375,0.9659838558715936,22.369795415021024,51.44155205453293
48,8.304135170280816,0.7000000000000006,2.34375,19.465055025475575,24.354199789538104,14.82395794230576
49,10.727116726767262,1.4000000000000012,4.4921875,27.071821803416412,23.19250305719677,47.45233637018253
50,21.99586551981475,1.0000000000000009,4.98046875,9.031198169686437,24.063526553700537,61.02983488479319
51,14.099350992507478,1.150000000000001,4.1015625,17.07298597692314,24.96059766123884,36.81309433990613
52,8.84982444363598,0.6500000000000006,2.734375,15.48453413148675,25.571669539693374,11.652116289965258
53,11.17379486593917,0.5000000000000004,3.125,2.318575069431956,26.717445884049823,14.365257842505375
54,14.561860673805342,1.3000000000000012,4.296875,11.585466296611443,26.948387711693083,38.655309997663004
55,13.678358087218554,0.7000000000000006,3.125,2.7268466637430975,27.162295148106452,19.881516798715825
56,16.053016959673673,1.5000000000000013,4.78515625,18.63651205879746,27.060564386238568,65.62006915346569
57,12.495236695185906,0.6000000000000005,3.125,26.769821156365857,27.570395744116706,14.276483429075245
58,33.62725389745516,1.6000000000000014,8.3984375,4.346274374353719,24.76402577520097,119.43812852827725
59,9.101686337952646,0.7000000000000006,2.9296875,9.269477057024677,28.70874051162089,21.00765355297459
60,10.936893550447378,0.8000000000000007,3.80859375,9.730808048774085,27.984491512662995,19.28664686577695
61,81.39922481275434,2.9000000000000026,6.54296875,13.895280282885826,27.114723872007957,473.35641991500756
62,63.15235453837727,1.8000000000000016,8.0078125,24.2845325628819,26.642061500593638,315.0817677672206
63,33.02119203671458,1.050000000000001,5.17578125,7.869618450146596,27.25961454338821,122.21651086635296
64,8.900014254535037,1.050000000000001,2.05078125,29.645619582210784,29.229630760102545,18.101396128475887
65,28.8069653053557,0.8000000000000007,2.34375,36.10837831903529,1.0173517171491804,12.364899937198796
66,28.2763725794733,0.7000000000000006,2.24609375,58.589873483230306,0.4558193445512556,9.492611780889376
67,3355.957444830724,1.7500000000000016,2.1484375,42.59587232095395,0.5105909863723215,2658.812287838309
68,746.6515664841272,1.050000000000001,2.05078125,44.343830489207235,0.4966239079281569,406.6317472066446
69,357.5778034235319,1.8500000000000016,2.1484375,52.72344622956592,0.49719686739187585,375.50663277975735
70,8885.341356344881,0.9000000000000008,2.05078125,41.11243603187103,0.5114605942497039,4038.6256010909306
71,54209.17245154932,1.6000000000000014,2.734375,48.671310636187854,0.6627316693794097,40396.64479053046
72,9.118004754531455,0.5500000000000005,2.24609375,54.18354776879741,5.6440297782563045,7.376340494856268
73,34.630786681115694,0.6000000000000005,2.05078125,40.729095484305006,6.037114338560707,25.20130524499794
74,20.015869802425783,0.6000000000000005,2.734375,43.12731285231651,8.5626003900949,29.16284980317952
75,20.61219020052898,0.6500000000000006,2.9296875,43.62798545879485,8.457948667326649,23.40377162492847
76,82.7495870231369,0.6000000000000005,3.80859375,49.93625349249997,7.929651208836264,71.901965469146
77,10.542389971263958,0.6000000000000005,2.44140625,44.87139081691153,9.643663524380518,8.160191819965013
78,42.08804105528032,1.250000000000001,4.6875,37.013512443811386,8.741346257314046,159.5414439603017
79,24.58405768063481,1.0000000000000009,4.00390625,46.426386442728884,8.773923288919256,70.08858575642226
80,60.274799734073,1.0000000000000009,5.76171875,41.932671284967455,8.153639304086957,143.58626438469045
